En_Fed,Cent_Just,Period,Tot_Cent,Tot_Mujer,"Pareja (esposo(a), conyuge, concubino(a))",Expareja,Novio,Novia,Padre,Madre,Abuelo,Abuela,Pariente distinto a la pareja,Amigo,Amiga,Desconocido,Maestro/Autoridad escolar hombre,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Unidos Mexicanos,Total,2019,47,  371 346,  104 117,  53 989,  7 872,118,  7 608,  4 144,  1 066,130,  11 491,  2 695,10,  7 164,331,,,,,,,,,,,
,Total,2020,50,  357 305,  110 125,  56 604,  5 994,177,  6 439,  2 538,  1 285,118,  13 459,  2 217,41,  6 428,214,,,,,,,,,,,
,Total,Al 30 de junio de 2021,53,  266 673,  91 838,  50 310,  3 948,277,  3 926,  1 545,661,40,  9 832,  2 084,22,  5 451,193,,,,,,,,,,,
 Aguascalientes,"Aguascalientes,Aguascalientes",2019,1,  6 580,  2 301,  1 546,90,0,286,71,13,3,857,186,6,282,10,,,,,,,,,,,
,,2020,1,  6 520,  2 426,  1 439,91,0,282,116,27,4,736,202,14,380,12,,,,,,,,,,,
,,Al 30 de junio de 2021,1,  4 356,  1 390,811,12,0,197,72,15,2,500,151,19,302,8,,,,,,,,,,,
 Baja California,"Tijuana,Baja California",2019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Maestra/Autoridad escolar mujer,Compañero de la escuela,Compañera de la escuela,Jefe,Jefa,Compañera del trabajo,Compañero del trabajo,Servidora pública,Servidor público,Otro(s)1,No especificado
,,2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,
,,Al 30 de junio de 2021,1,92,35,32,3,0,0,0,0,0,0,0,0,0,0,12,83,13,507,3,153,  2 022,3,310,  14 946,  152 559
,"La Paz,Baja California Sur",2019,1,  2 994,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,138,57,8,617,11,167,  1 775,13,508,  12 768,  135 604
,,2020,1,  1 068,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,138,35,1,532,9,220,  1 632,7,383,  8 462,  85 127
,,Al 30 de junio de 2021,1,783,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,25,3,22,0,14,2,0,1,0,859
 Campeche,"Campeche,Campeche",2019,1,  7 547,  3 514,  1 509,748,0,0,0,0,0,0,750,0,  1 026,0,3,4,3,19,0,3,7,1,7,0,744
,,2020,1,  3 279,  1 279,850,185,0,0,0,0,0,0,310,0,655,0,0,1,1,7,0,8,0,0,2,0,858
,,Al 30 de junio de 2021,1,  1 427,571,331,110,0,0,0,0,0,0,130,0,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,"Carmen,Campeche",2019,1,  7 289,982,647,3,0,11,7,6,0,61,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,2020,1,  2 845,585,354,11,0,22,15,3,0,117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22
,,Al 30 de junio de 2021,1,  2 404,361,272,8,0,18,8,3,0,90,4,0,0,1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  2 994
 Coahuila de Zaragoza,"Acuña,Coahuila de Zaragoza",2019,1,  7 268,  1 699,  4 148,33,0,0,0,0,0,722,163,0,163,0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  1 068
,,2020,1,  8 960,  2 095,  5 114,40,0,0,0,0,0,890,201,0,201,0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,783
,,Al 30 de junio de 2021,1,  9 896,  2 314,  5 649,44,0,0,0,0,0,983,234,0,212,0,0,0,0,0,0,0,0,0,0,0,0
,"Frontera,Coahuila de Zaragoza",2019,1,  8 442,  5 223,  2 093,126,ND,0,0,0,ND,472,121,ND,173,33,0,0,0,0,0,0,0,0,0,0,0
,,2020,1,  10 248,  6 340,  2 541,153,ND,0,0,0,ND,573,147,ND,210,40,0,0,0,0,0,0,0,0,0,0,0
,,Al 30 de junio de 2021,1,  11 240,  6 954,  2 787,168,ND,0,0,0,ND,628,162,ND,230,44,0,1,0,1,0,0,1,0,0,37,  5 526
,"Matamoros,Coahuila de Zaragoza",2019,1,  4 232,  2 562,  1 258,13,0,0,0,0,0,114,40,0,40,11,0,0,0,2,0,0,6,0,0,10,  1 718
,,2020,1,  4 913,  2 974,  1 461,13,0,0,0,0,0,133,52,0,41,13,0,0,0,3,0,0,4,0,0,13,  1 619
,,Al 30 de junio de 2021,1,  5 294,  3 205,  1 574,15,0,0,0,0,0,143,50,0,50,14,9,0,0,0,0,0,0,0,0,331,0
,"Saltillo,Coahuila de Zaragoza",2019,1,  36 115,  24 313,  9 573,212,ND,ND,ND,ND,ND,661,194,ND,335,44,11,0,0,0,0,0,0,0,0,408,0
,,2020,1,  40 566,  27 348,  10 753,238,ND,ND,ND,ND,ND,743,218,ND,376,50,10,0,0,0,0,0,0,0,0,450,0
,,Al 30 de junio de 2021,1,  42 590,  28 712,  11 289,249,ND,ND,ND,ND,ND,780,229,ND,395,52,ND,0,ND,19,ND,ND,14,0,0,168,0
,"Torreón,Coahuila de Zaragoza",2019,1,  25 853,  12 472,  9 849,52,0,0,0,0,0,  1 341,671,0,255,110,ND,0,ND,23,ND,ND,17,0,0,204,0
,,2020,1,  28 665,  13 838,  10 920,39,0,0,0,0,0,  1 487,744,0,282,0,ND,0,ND,25,ND,ND,19,0,0,223,0
,,Al 30 de junio de 2021,1,  30 055,  14 499,  11 450,59,0,0,0,0,0,  1 560,780,0,296,0,0,0,0,0,0,0,0,0,0,0,194
 Colima,"Colima,Colima",2019,1,  21 329,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,0,0,0,0,0,0,0,0,0,226
,,2020,1,  20 084,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,0,0,0,0,0,0,0,0,0,243
,,Al 30 de junio de 2021,1,  9 583,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,150,ND,132,ND,ND,ND,0,501
 Chiapas,"San Cristóbal de las Casas,Chiapas",2019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ND,ND,ND,168,ND,149,ND,ND,ND,0,523
,,2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ND,ND,ND,177,ND,156,ND,ND,ND,0,551
,,Al 30 de junio de 2021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,144,0,0,68,0,0,891,0
,"Tapachula,Chiapas",2019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,0,0,160,0,0,75,0,0,988,10
,,2020,1,885,365,274,60,0,35,21,5,7,6,4,0,86,3,128,0,0,168,0,0,79,0,0,  1 036,0
,,Al 30 de junio de 2021,1,  2 557,  1 232,541,127,0,160,42,12,5,17,28,0,129,4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  21 329
,"Tuxtla Gutiérrez,Chiapas",2019,1,  3 945,786,458,17,0,42,3,0,0,96,8,0,40,0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  20 084
,,2020,1,  3 389,975,299,0,95,0,95,0,6,0,0,0,0,0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  9 583
,,Al 30 de junio de 2021,1,  3 962,321,220,0,224,0,3,0,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 Chihuahua,"Chihuahua,Chihuahua",2019,1,  7 641,  2 737,  2 422,76,1,87,39,19,2,476,33,0,  1 295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,2020,1,  5 292,  1 804,  1 711,55,10,78,150,10,2,553,11,0,512,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,Al 30 de junio de 2021,1,  3 706,  1 218,  1 161,51,15,74,34,11,1,288,49,0,413,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,"Juárez,Chihuahua",2019,1,  3 020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2,5,0,3,2,2,1,0,4,0,0
,,2020,1,  9 877,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,3,0,7,1,1,3,0,2,0,243
,,Al 30 de junio de 2021,1,  3 008,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,0,0,9,0,0,0,0,0,0,  2 486
 Ciudad de Mex,"Azcapotzalco,Ciudad de México",2019,1,  11 334,  1 795,469,133,3,78,58,4,2,  1 253,10,1,5,0,0,0,0,0,0,0,0,0,0,0,  1 919
,,2020,1,  8 497,  1 440,991,93,2,81,38,2,1,  1 077,4,6,8,1,0,0,0,0,0,0,0,0,0,0,  3 191
,,Al 30 de junio de 2021,1,  3 571,526,370,37,0,24,16,0,0,458,6,1,2,0,0,0,0,0,0,0,0,0,0,454,0
,"Iztapalapa,Ciudad de México",2019,1,  13 561,  2 090,  1 071,0,108,63,45,1,2,0,0,0,29,0,0,0,0,0,0,0,0,0,0,396,0
,,2020,1,  9 750,  1 662,  1 350,0,57,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0
,,Al 30 de junio de 2021,1,  1 993,734,501,0,34,29,22,3,0,0,0,0,1,0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  3 020
,"Tlalpan,Ciudad de México",2019,1,  4 223,  1 004,550,178,2,138,350,2,18,150,120,3,7,0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  9 877
,,2020,1,  4 876,  1 895,306,180,0,196,374,7,13,600,30,20,50,8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  3 008
,,Al 30 de junio de 2021,1,  3 022,  1 031,412,268,3,56,112,0,4,138,2,0,0,0,0,7,1,10,2,6,14,0,1,  7 482,0
 Durango,"Durango,Durango",2019,1,  3 808,  2 094,  1 250,45,2,121,94,75,82,45,0,0,0,0,0,0,1,17,2,13,1,0,0,  4 719,0
,,2020,1,  3 377,  1 752,841,52,1,109,90,72,69,51,0,0,0,0,0,2,0,0,0,0,12,0,0,  2 117,0
,,Al 30 de junio de 2021,1,  1 924,934,521,20,0,42,21,19,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  10 152
 Guanajuato,"Irapuato,Guanajuato",2019,1,  5 566,  2 625,  1 417,530,0,111,0,14,0,454,0,0,3,0,0,0,0,0,0,0,0,0,0,0,  6 677
,,2020,1,  6 441,  3 030,  1 458,496,0,151,0,9,0,594,0,0,3,1,0,0,0,0,0,0,0,0,0,0,669
,,Al 30 de junio de 2021,1,  3 615,  1 418,865,286,0,124,0,5,0,353,0,0,0,0,0,10,2,20,0,0,8,0,0,0,  1 661
 Guerrero,"Chilpancingo de los Bravo,Guerrero",2019,1,  2 018,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,18,4,50,7,0,30,0,0,0,  1 088
,,2020,1,  1 585,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,0,0,25,8,6,66,0,0,0,891
,,Al 30 de junio de 2021,1,  1 195,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,0,0,0,0,0,0,0,0,0,0
,"Tlapa de Comonfort,Guerrero",2019,1,284,82,25,15,0,53,36,6,6,40,10,0,0,1,0,0,0,0,0,0,0,0,0,0,340
,,2020,1,305,82,20,13,0,66,29,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336
,,Al 30 de junio de 2021,1,139,25,14,10,0,44,15,0,0,16,7,0,0,1,0,4,0,4,0,0,1,0,0,403,0
 Hidalgo,"Pachuca de Soto,Hidalgo",2019,1,  3 515,735,334,21,0,13,0,0,0,0,1,0,1,0,0,0,0,5,0,0,3,0,0,691,0
,,2020,1,  2 824,766,510,12,0,19,0,0,0,0,4,0,4,0,0,1,0,2,0,0,2,0,0,559,0
,,Al 30 de junio de 2021,1,  1 714,497,490,2,0,7,0,0,0,0,2,0,4,0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  2 018
 Jalisco,"Guadalajara,Jalisco",2019,1,  14 677,  7 845,  2 776,414,0,190,22,5,0,  1 414,ND,ND,  1 886,2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  1 585
,,2020,1,  14 920,  6 499,  3 572,395,0,230,31,10,0,  1 906,ND,ND,  2 062,0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  1 195
,,Al 30 de junio de 2021,1,  10 171,  2 429,  1 822,243,0,119,21,2,0,  1 631,ND,ND,  1 810,0,0,2,0,1,0,0,0,0,0,7,0
,"Puerto Vallarta,Jalisco",2019,1,  1 351,561,562,20,ND,7,2,ND,ND,169,ND,ND,13,ND,0,3,0,0,0,0,0,3,5,13,0
,,2020,1,  1 270,489,512,6,ND,15,2,ND,ND,205,ND,ND,27,ND,0,3,0,0,0,0,1,0,2,1,0
,,Al 30 de junio de 2021,1,671,244,265,3,ND,6,1,ND,ND,114,ND,ND,31,ND,0,0,0,2,0,0,2,0,0,0,  2 406
 Mexico,"Amecameca,México",2019,1,  8 315,678,70,146,0,102,87,15,8,23,15,0,215,21,0,0,0,3,0,0,1,0,0,0,  1 505
,,2020,1,  4 640,  1 056,489,269,10,478,102,336,11,14,8,0,87,5,0,0,0,1,0,0,0,0,0,0,711
,,Al 30 de junio de 2021,1,  5 436,  1 209,421,102,0,311,49,189,2,6,7,0,53,0,0,0,0,57,0,0,66,0,0,0,0
,"Cuautitlán,Mexico",2019,1,  9 462,  2 923,821,364,ND,  1 247,311,261,ND,ND,ND,ND,ND,55,0,0,0,100,0,0,115,0,0,0,0
,,2020,1,  5 936,  2 648,799,ND,ND,996,248,227,ND,ND,ND,ND,ND,44,0,0,0,55,0,0,72,0,0,0,  1 967
,,Al 30 de junio de 2021,1,  7 926,  2 224,714,297,ND,833,128,194,ND,ND,ND,ND,ND,39,ND,ND,ND,7,ND,ND,10,ND,ND,0,0
,"Ecatepec de Morelos,Mexico",2019,1,  18 376,  12 368,  3 441,851,0,450,33,304,7,0,22,0,889,2,ND,ND,ND,1,ND,ND,13,ND,ND,0,0
,,2020,1,  21 941,  15 720,  3 524,929,0,403,18,411,3,0,25,0,903,5,ND,ND,ND,3,ND,ND,4,ND,ND,0,0
